property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-65,38.215,1.923,0.0086,0.393,37.727,0.463,Risk Model,1.0,0.7948527742376934
OC-OFFI-66,31.208,2.184,0.016,0.368,30.781,0.533,Risk Model,1.0,0.7282066499335401
OC-MULT-67,17.904,0.883,0.0153,0.387,17.614,0.459,Risk Model,1.0,0.7465963115979398
OC-RETA-68,13.837,0.934,0.0136,0.406,13.649,0.531,Risk Model,1.0,0.7531581061613445
OC-INDU-69,9.911,0.5,0.0088,0.328,9.7,0.503,Risk Model,1.0,0.7690566818976371
OC-OFFI-70,40.047,3.081,0.0192,0.336,39.317,0.496,Risk Model,1.0,0.7912935563206309
OC-MULT-71,14.72,0.818,0.0067,0.39,14.552,0.49,Risk Model,1.0,0.6884915901926271
OC-RETA-72,47.142,3.192,0.016,0.444,45.505,0.469,Risk Model,1.0,0.7365717190348439
OC-INDU-73,21.332,1.161,0.0157,0.411,20.485,0.492,Risk Model,1.0,0.6458452683849587
OC-OFFI-74,20.157,1.36,0.0112,0.419,19.86,0.51,Risk Model,1.0,0.7026095381668654
OC-MULT-75,10.091,0.516,0.0192,0.436,9.823,0.477,Risk Model,1.0,0.7397359136788383
OC-RETA-76,50.249,3.206,0.011,0.306,49.274,0.456,Risk Model,1.0,0.7577819645074251
OC-INDU-77,17.2,0.9,0.0112,0.308,16.947,0.547,Risk Model,1.0,0.7640338056126099
OC-OFFI-78,42.03,2.789,0.0034,0.311,40.944,0.459,Risk Model,1.0,0.6540848421466718
OC-MULT-79,9.216,0.515,0.006,0.397,8.85,0.544,Risk Model,1.0,0.6411113159375817
OC-RETA-80,10.252,0.686,0.0173,0.349,9.888,0.462,Risk Model,1.0,0.6139080367564239
OC-INDU-81,21.816,1.16,0.0011,0.399,21.063,0.505,Risk Model,1.0,0.6152943861563767
OC-OFFI-82,43.327,3.34,0.0056,0.347,41.645,0.515,Risk Model,1.0,0.639426686246161
OC-MULT-83,18.196,1.026,0.0197,0.42,17.871,0.549,Risk Model,1.0,0.7922757896636803
OC-RETA-84,13.199,0.831,0.0008,0.31,12.784,0.475,Risk Model,1.0,0.7332667859687229
OC-INDU-85,27.794,1.37,0.0177,0.34,26.893,0.536,Risk Model,1.0,0.7176986477156508
OC-OFFI-86,49.086,3.211,0.018,0.41,48.402,0.47,Risk Model,1.0,0.7655065730414271
OC-MULT-87,18.038,0.919,0.0164,0.35,17.782,0.545,Risk Model,1.0,0.6711012917075233
OC-RETA-88,34.486,2.426,0.0063,0.38,33.96,0.478,Risk Model,1.0,0.704834243709224
OC-INDU-89,42.209,2.346,0.012,0.311,40.626,0.488,Risk Model,1.0,0.7860636720181685
OC-OFFI-90,17.213,1.279,0.0107,0.318,17.015,0.487,Risk Model,1.0,0.7213868215612148
OC-MULT-91,18.263,0.978,0.0009,0.359,17.587,0.488,Risk Model,1.0,0.7135806858203569
OC-RETA-92,43.141,2.611,0.0058,0.371,41.566,0.462,Risk Model,1.0,0.6324839060636547
OC-INDU-93,40.933,2.288,0.0137,0.387,39.435,0.529,Risk Model,1.0,0.7979086989244846
OC-OFFI-94,35.883,2.337,0.0018,0.399,34.71,0.481,Risk Model,1.0,0.764228304108585
OC-MULT-95,10.099,0.522,0.0069,0.377,9.874,0.491,Risk Model,1.0,0.6136987853677909
OC-RETA-96,48.593,3.501,0.0169,0.324,47.465,0.462,Risk Model,1.0,0.6929823108435884
OC-INDU-97,25.586,1.434,0.019,0.411,24.601,0.463,Risk Model,1.0,0.6352913472600309
OC-OFFI-98,36.86,2.765,0.0052,0.382,35.974,0.536,Risk Model,1.0,0.7102240042774209
OC-MULT-99,17.608,0.956,0.006,0.389,17.148,0.508,Risk Model,1.0,0.7743813203713438
OC-RETA-100,32.105,1.936,0.0073,0.427,31.755,0.539,Risk Model,1.0,0.7214404384674663
OC-INDU-101,21.316,1.181,0.009,0.325,20.632,0.502,Risk Model,1.0,0.6706750243445
OC-OFFI-102,31.295,1.967,0.0026,0.309,30.531,0.462,Risk Model,1.0,0.6897192069221376
OC-MULT-103,19.124,1.089,0.0057,0.343,18.799,0.469,Risk Model,1.0,0.7998493896854936
OC-RETA-104,40.562,2.851,0.0135,0.403,39.762,0.517,Risk Model,1.0,0.7841594697089698
OC-INDU-105,14.865,0.805,0.0078,0.426,14.658,0.529,Risk Model,1.0,0.6084763373279444
OC-OFFI-106,46.87,3.381,0.009,0.418,45.413,0.47,Risk Model,1.0,0.6449113032084375
OC-MULT-107,8.965,0.486,0.0104,0.336,8.775,0.461,Risk Model,1.0,0.770770610925743
OC-RETA-108,14.762,0.925,0.0032,0.396,14.534,0.465,Risk Model,1.0,0.7513254690854284
OC-INDU-109,47.321,2.455,0.0088,0.375,46.009,0.549,Risk Model,1.0,0.6200631301579717
OC-OFFI-110,47.508,3.17,0.0193,0.314,45.676,0.466,Risk Model,1.0,0.7780856667215299
OC-MULT-111,16.848,1.013,0.0005,0.412,16.215,0.548,Risk Model,1.0,0.7637222293356498
OC-RETA-112,39.474,2.755,0.0074,0.334,39.071,0.485,Risk Model,1.0,0.7967710862126967
OC-INDU-113,23.622,1.316,0.0011,0.442,22.757,0.533,Risk Model,1.0,0.6531472284313636
OC-OFFI-114,44.656,3.091,0.0021,0.346,43.995,0.473,Risk Model,1.0,0.6557878020752257
OC-MULT-115,21.165,1.066,0.018,0.353,20.732,0.537,Risk Model,1.0,0.7123432753192591
OC-RETA-116,49.842,3.001,0.0117,0.421,48.011,0.532,Risk Model,1.0,0.7096807789377716
OC-INDU-117,26.976,1.714,0.0006,0.402,26.456,0.487,Risk Model,1.0,0.7076724201012261
OC-OFFI-118,37.285,2.225,0.0032,0.41,36.854,0.484,Risk Model,1.0,0.7454759796004446
OC-MULT-119,15.829,0.747,0.0194,0.449,15.204,0.466,Risk Model,1.0,0.6389585645306632
OC-RETA-120,26.464,1.613,0.0151,0.44,25.928,0.535,Risk Model,1.0,0.7125367876004206
