property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-RETA-72,46.158,3.192,0.016,0.444,41.948,0.469,Risk Model,1.0,0.7365717190348439
OC-INDU-73,20.926,1.161,0.0157,0.411,18.845,0.492,Risk Model,1.0,0.6458452683849587
OC-OFFI-74,19.778,1.36,0.0112,0.419,18.633,0.51,Risk Model,1.0,0.7026095381668654
OC-MULT-75,9.882,0.516,0.0192,0.436,9.114,0.477,Risk Model,1.0,0.7397359136788383
OC-RETA-76,49.258,3.206,0.011,0.306,46.024,0.456,Risk Model,1.0,0.7577819645074251
OC-INDU-77,16.848,0.9,0.0112,0.308,15.874,0.547,Risk Model,1.0,0.7640338056126099
OC-OFFI-78,41.136,2.789,0.0034,0.311,37.993,0.459,Risk Model,1.0,0.6540848421466718
OC-MULT-79,9.019,0.515,0.006,0.397,8.121,0.544,Risk Model,1.0,0.6411113159375817
OC-RETA-80,10.031,0.686,0.0173,0.349,9.103,0.462,Risk Model,1.0,0.6139080367564239
OC-INDU-81,21.372,1.16,0.0011,0.399,19.431,0.505,Risk Model,1.0,0.6152943861563767
OC-OFFI-82,42.383,3.34,0.0056,0.347,38.228,0.515,Risk Model,1.0,0.639426686246161
OC-MULT-83,17.809,1.026,0.0197,0.42,16.687,0.549,Risk Model,1.0,0.7922757896636803
OC-RETA-84,12.936,0.831,0.0008,0.31,11.826,0.475,Risk Model,1.0,0.7332667859687229
OC-INDU-85,27.251,1.37,0.0177,0.34,24.871,0.536,Risk Model,1.0,0.7176986477156508
OC-OFFI-86,48.076,3.211,0.018,0.41,45.357,0.47,Risk Model,1.0,0.7655065730414271
OC-MULT-87,17.671,0.919,0.0164,0.35,16.665,0.545,Risk Model,1.0,0.6711012917075233
OC-RETA-88,33.778,2.426,0.0063,0.38,31.793,0.478,Risk Model,1.0,0.704834243709224
OC-INDU-89,41.423,2.346,0.012,0.311,37.453,0.488,Risk Model,1.0,0.7860636720181685
OC-OFFI-90,16.875,1.279,0.0107,0.318,15.991,0.487,Risk Model,1.0,0.7213868215612148
OC-MULT-91,17.873,0.978,0.0009,0.359,16.173,0.488,Risk Model,1.0,0.7135806858203569
OC-RETA-92,42.268,2.611,0.0058,0.371,38.287,0.462,Risk Model,1.0,0.6324839060636547
OC-INDU-93,40.148,2.288,0.0137,0.387,36.361,0.529,Risk Model,1.0,0.7979086989244846
OC-OFFI-94,35.173,2.337,0.0018,0.399,32.085,0.481,Risk Model,1.0,0.764228304108585
OC-MULT-95,9.905,0.522,0.0069,0.377,9.206,0.491,Risk Model,1.0,0.6136987853677909
OC-RETA-96,47.576,3.501,0.0169,0.324,44.15,0.462,Risk Model,1.0,0.6929823108435884
OC-INDU-97,25.088,1.434,0.019,0.411,22.642,0.463,Risk Model,1.0,0.6352913472600309
OC-OFFI-98,36.068,2.765,0.0052,0.382,33.421,0.536,Risk Model,1.0,0.7102240042774209
OC-MULT-99,17.263,0.956,0.006,0.389,15.934,0.508,Risk Model,1.0,0.7743813203713438
OC-RETA-100,31.468,1.936,0.0073,0.427,29.848,0.539,Risk Model,1.0,0.7214404384674663
OC-INDU-101,20.863,1.181,0.009,0.325,19.051,0.502,Risk Model,1.0,0.6706750243445
OC-OFFI-102,30.722,1.967,0.0026,0.309,28.448,0.462,Risk Model,1.0,0.6897192069221376
OC-MULT-103,18.726,1.089,0.0057,0.343,17.57,0.469,Risk Model,1.0,0.7998493896854936
OC-RETA-104,39.739,2.851,0.0135,0.403,37.107,0.517,Risk Model,1.0,0.7841594697089698
OC-INDU-105,14.551,0.805,0.0078,0.426,13.728,0.529,Risk Model,1.0,0.6084763373279444
OC-OFFI-106,45.875,3.381,0.009,0.418,41.97,0.47,Risk Model,1.0,0.6449113032084375
OC-MULT-107,8.788,0.486,0.0104,0.336,8.185,0.461,Risk Model,1.0,0.770770610925743
OC-RETA-108,14.473,0.925,0.0032,0.396,13.619,0.465,Risk Model,1.0,0.7513254690854284
OC-INDU-109,46.394,2.455,0.0088,0.375,42.704,0.549,Risk Model,1.0,0.6200631301579717
OC-OFFI-110,46.538,3.17,0.0193,0.314,41.996,0.466,Risk Model,1.0,0.7780856667215299
OC-MULT-111,16.482,1.013,0.0005,0.412,14.899,0.548,Risk Model,1.0,0.7637222293356498
OC-RETA-112,38.675,2.755,0.0074,0.334,36.728,0.485,Risk Model,1.0,0.7967710862126967
OC-INDU-113,23.159,1.316,0.0011,0.442,20.973,0.533,Risk Model,1.0,0.6531472284313636
OC-OFFI-114,43.777,3.091,0.0021,0.346,41.238,0.473,Risk Model,1.0,0.6557878020752257
OC-MULT-115,20.743,1.066,0.018,0.353,19.344,0.537,Risk Model,1.0,0.7123432753192591
OC-RETA-116,48.848,3.001,0.0117,0.421,44.229,0.532,Risk Model,1.0,0.7096807789377716
OC-INDU-117,26.385,1.714,0.0006,0.402,24.659,0.487,Risk Model,1.0,0.7076724201012261
OC-OFFI-118,36.58,2.225,0.0032,0.41,34.655,0.484,Risk Model,1.0,0.7454759796004446
OC-MULT-119,15.527,0.747,0.0194,0.449,13.987,0.466,Risk Model,1.0,0.6389585645306632
OC-RETA-120,25.95,1.613,0.0151,0.44,24.21,0.535,Risk Model,1.0,0.7125367876004206
