property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-29,41.813,2.192,0.0473,0.13,38.797,0.666,Growth Model,1.0,0.8530334439729697
OC-OFFI-30,22.164,1.654,0.0447,0.078,20.598,0.675,Growth Model,1.0,0.8950711538671168
OC-MULT-31,22.296,1.155,0.0407,0.107,21.085,0.734,Growth Model,1.0,0.9103744242722271
OC-RETA-32,36.432,2.352,0.0435,0.081,33.727,0.653,Growth Model,1.0,0.9093820197620243
OC-INDU-33,19.774,1.117,0.0693,0.138,18.378,0.738,Growth Model,1.0,0.9362886361039617
OC-OFFI-34,42.473,2.62,0.0463,0.137,38.565,0.69,Growth Model,1.0,0.8350862138477851
OC-MULT-35,8.547,0.477,0.0609,0.134,8.014,0.737,Growth Model,1.0,0.8946755855228429
OC-RETA-36,24.757,1.45,0.0602,0.149,23.314,0.747,Growth Model,1.0,0.8967423227439644
OC-INDU-37,20.145,1.217,0.0559,0.135,18.213,0.67,Growth Model,1.0,0.8033808047452167
OC-OFFI-38,75.129,4.724,0.0463,0.081,70.084,0.744,Growth Model,1.0,0.8407346994200614
OC-MULT-39,17.323,0.813,0.0431,0.067,16.217,0.653,Growth Model,1.0,0.8681593985734789
OC-RETA-40,9.227,0.603,0.0515,0.073,8.508,0.692,Growth Model,1.0,0.9226488000120743
OC-INDU-41,14.595,0.771,0.0637,0.122,13.561,0.747,Growth Model,1.0,0.8980625509717941
OC-OFFI-42,47.997,3.49,0.0631,0.076,43.439,0.714,Growth Model,1.0,0.8720304558930958
OC-MULT-43,21.476,1.207,0.0536,0.096,19.528,0.725,Growth Model,1.0,0.8510430853706233
OC-RETA-44,47.744,3.069,0.0687,0.083,44.372,0.685,Growth Model,1.0,0.8060290524909012
OC-INDU-45,18.533,0.987,0.0598,0.124,17.504,0.686,Growth Model,1.0,0.8395425932086311
OC-OFFI-46,47.514,3.429,0.0434,0.115,44.006,0.686,Growth Model,1.0,0.8233990883212898
OC-MULT-47,17.693,1.01,0.0685,0.057,16.607,0.712,Growth Model,1.0,0.9360736658363052
OC-RETA-48,39.832,2.472,0.0654,0.109,36.99,0.726,Growth Model,1.0,0.9072034470094698
OC-INDU-49,38.817,2.229,0.0589,0.104,36.283,0.701,Growth Model,1.0,0.8510969346926379
OC-OFFI-50,44.907,3.343,0.0697,0.078,42.419,0.73,Growth Model,1.0,0.8699127323646302
OC-MULT-51,21.377,1.034,0.062,0.109,19.646,0.706,Growth Model,1.0,0.8804625109271671
OC-RETA-52,21.357,1.619,0.0454,0.126,19.799,0.682,Growth Model,1.0,0.92770569641856
OC-INDU-53,30.113,1.751,0.0679,0.13,28.008,0.739,Growth Model,1.0,0.8809381621491374
OC-OFFI-54,28.139,1.902,0.0535,0.086,26.428,0.723,Growth Model,1.0,0.9206242601301791
OC-MULT-55,5.949,0.324,0.0678,0.093,5.551,0.66,Growth Model,1.0,0.8496822596678411
OC-RETA-56,9.056,0.692,0.0522,0.052,8.599,0.697,Growth Model,1.0,0.9039337757666931
OC-INDU-57,38.375,1.758,0.0459,0.117,36.095,0.715,Growth Model,1.0,0.8272145287927897
OC-OFFI-58,57.532,4.189,0.0416,0.054,53.408,0.692,Growth Model,1.0,0.8739296397746111
OC-MULT-59,5.126,0.236,0.0423,0.065,4.869,0.742,Growth Model,1.0,0.9087169780569424
OC-RETA-60,56.196,3.927,0.0446,0.09,52.816,0.741,Growth Model,1.0,0.8585865823556947
OC-INDU-61,22.43,1.15,0.0594,0.126,21.03,0.689,Growth Model,1.0,0.8232905138237141
OC-OFFI-62,41.952,3.421,0.0468,0.075,38.399,0.734,Growth Model,1.0,0.8678050717998111
OC-MULT-63,7.361,0.379,0.0616,0.132,6.979,0.701,Growth Model,1.0,0.8275296683647402
OC-RETA-64,55.341,3.669,0.0589,0.05,50.477,0.659,Growth Model,1.0,0.8245306046459955
OC-INDU-65,37.825,1.993,0.0453,0.127,35.225,0.74,Growth Model,1.0,0.9282485381011883
OC-OFFI-66,31.172,2.254,0.0485,0.129,28.68,0.736,Growth Model,1.0,0.829942826791184
OC-MULT-67,18.551,0.921,0.0599,0.076,17.35,0.668,Growth Model,1.0,0.8348851250472028
OC-RETA-68,13.447,0.968,0.0496,0.104,12.135,0.724,Growth Model,1.0,0.8062289835549226
OC-INDU-69,10.016,0.529,0.0688,0.133,9.086,0.695,Growth Model,1.0,0.9203676439065112
OC-OFFI-70,39.721,3.179,0.0516,0.125,36.938,0.702,Growth Model,1.0,0.9233564029678905
OC-MULT-71,14.447,0.859,0.0574,0.104,13.09,0.695,Growth Model,1.0,0.8170866121963748
OC-RETA-72,55.048,3.327,0.0588,0.103,51.01,0.74,Growth Model,1.0,0.8020575786752934
OC-INDU-73,21.842,1.221,0.0686,0.06,20.465,0.677,Growth Model,1.0,0.868874675364759
OC-OFFI-74,20.514,1.43,0.0631,0.136,18.832,0.716,Growth Model,1.0,0.8163489758740098
OC-MULT-75,12.234,0.542,0.0699,0.126,11.309,0.683,Growth Model,1.0,0.8915721627343162
OC-RETA-76,49.865,3.367,0.0617,0.092,45.486,0.65,Growth Model,1.0,0.9490408116015595
OC-INDU-77,18.829,0.94,0.0555,0.098,17.146,0.731,Growth Model,1.0,0.8045058625651605
OC-OFFI-78,44.775,2.946,0.06,0.107,42.021,0.748,Growth Model,1.0,0.8758612896928628
OC-MULT-79,11.009,0.537,0.0489,0.071,10.19,0.716,Growth Model,1.0,0.868363748510666
OC-RETA-80,11.556,0.708,0.0496,0.139,10.579,0.742,Growth Model,1.0,0.9192165143338673
OC-INDU-81,24.439,1.226,0.058,0.069,22.947,0.659,Growth Model,1.0,0.8630549055114771
OC-OFFI-82,49.271,3.468,0.0442,0.069,45.997,0.695,Growth Model,1.0,0.8675206187826797
OC-MULT-83,18.858,1.073,0.0668,0.107,17.638,0.705,Growth Model,1.0,0.8637964130906486
OC-RETA-84,14.197,0.888,0.0697,0.121,13.425,0.742,Growth Model,1.0,0.8305512296674942
OC-INDU-85,30.386,1.433,0.0642,0.056,27.576,0.742,Growth Model,1.0,0.9448964266986553
OC-OFFI-86,51.587,3.346,0.061,0.109,47.487,0.733,Growth Model,1.0,0.9301490515989792
OC-MULT-87,19.674,0.962,0.0638,0.09,18.17,0.693,Growth Model,1.0,0.9426030829656357
OC-RETA-88,37.004,2.57,0.0662,0.075,33.763,0.735,Growth Model,1.0,0.8104714109426905
OC-INDU-89,40.128,2.441,0.0531,0.142,36.365,0.687,Growth Model,1.0,0.8076301579823927
OC-OFFI-90,16.826,1.338,0.0573,0.133,15.612,0.701,Growth Model,1.0,0.850544430000343
OC-MULT-91,19.442,1.022,0.0459,0.099,17.685,0.65,Growth Model,1.0,0.9199325856955821
OC-RETA-92,46.854,2.768,0.0663,0.142,43.255,0.743,Growth Model,1.0,0.9475549676187492
OC-INDU-93,42.302,2.367,0.0488,0.139,39.804,0.723,Growth Model,1.0,0.905833580700373
OC-OFFI-94,35.169,2.436,0.0444,0.104,32.029,0.667,Growth Model,1.0,0.8069785776211443
OC-MULT-95,9.824,0.543,0.0476,0.109,8.941,0.733,Growth Model,1.0,0.9457321177577496
OC-RETA-96,45.659,3.597,0.0449,0.065,43.359,0.719,Growth Model,1.0,0.9076272328406826
OC-INDU-97,26.815,1.482,0.0527,0.058,24.627,0.697,Growth Model,1.0,0.9431250343704694
OC-OFFI-98,45.217,2.894,0.052,0.077,42.531,0.661,Growth Model,1.0,0.9274809920913417
OC-MULT-99,18.2,1.008,0.0602,0.115,16.569,0.703,Growth Model,1.0,0.9198135453984758
OC-RETA-100,32.718,2.02,0.0509,0.134,30.835,0.666,Growth Model,1.0,0.8004925387473643
OC-INDU-101,23.059,1.223,0.0444,0.139,21.521,0.707,Growth Model,1.0,0.8092574812493957
OC-OFFI-102,31.456,2.082,0.0613,0.126,28.632,0.71,Growth Model,1.0,0.8530502087082779
OC-MULT-103,18.2,1.157,0.0687,0.114,16.578,0.68,Growth Model,1.0,0.8234573857813541
OC-RETA-104,38.718,2.973,0.0569,0.065,36.025,0.67,Growth Model,1.0,0.8689479866755977
OC-INDU-105,14.979,0.841,0.0537,0.079,13.998,0.659,Growth Model,1.0,0.8697361452143765
OC-OFFI-106,47.9,3.535,0.0551,0.083,44.996,0.685,Growth Model,1.0,0.9131604109480536
OC-MULT-107,8.381,0.515,0.0696,0.099,7.745,0.695,Growth Model,1.0,0.8368025968543082
OC-RETA-108,14.109,0.977,0.0591,0.147,12.711,0.68,Growth Model,1.0,0.933527525374988
OC-INDU-109,45.52,2.577,0.059,0.061,41.656,0.718,Growth Model,1.0,0.8542307687383544
OC-OFFI-110,52.148,3.308,0.0638,0.095,49.406,0.662,Growth Model,1.0,0.8681842251248051
OC-MULT-111,17.648,1.067,0.0531,0.063,16.492,0.665,Growth Model,1.0,0.9201871883622509
OC-RETA-112,36.951,2.871,0.05,0.069,33.927,0.708,Growth Model,1.0,0.8211694965438573
OC-INDU-113,26.086,1.378,0.0483,0.07,23.779,0.704,Growth Model,1.0,0.8962094541680524
OC-OFFI-114,48.141,3.274,0.0613,0.06,45.163,0.693,Growth Model,1.0,0.9345464454001026
OC-MULT-115,20.817,1.099,0.0497,0.126,19.764,0.689,Growth Model,1.0,0.877917389561411
OC-RETA-116,52.116,3.089,0.0415,0.082,47.767,0.728,Growth Model,1.0,0.8844089411799912
OC-INDU-117,27.116,1.818,0.0609,0.05,25.15,0.702,Growth Model,1.0,0.9447860498334277
OC-OFFI-118,36.604,2.321,0.0468,0.115,34.737,0.673,Growth Model,1.0,0.9493952293395169
OC-MULT-119,12.532,0.779,0.0638,0.132,11.743,0.653,Growth Model,1.0,0.9264908099519957
OC-RETA-120,26.797,1.697,0.0679,0.126,24.924,0.725,Growth Model,1.0,0.8932950755090782
