property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-OFFI-78,47.422,2.862,0.0297,0.171,46.424,0.573,Value Model,1.0,0.8214092158827007
OC-MULT-79,10.034,0.518,0.012,0.224,9.573,0.629,Value Model,1.0,0.8723907159652442
OC-RETA-80,11.332,0.691,0.0239,0.193,11.197,0.641,Value Model,1.0,0.7791623421731758
OC-INDU-81,19.726,1.19,0.027,0.153,19.179,0.643,Value Model,1.0,0.7243218387504449
OC-OFFI-82,43.299,3.414,0.0277,0.244,42.148,0.632,Value Model,1.0,0.7390702576444352
OC-MULT-83,18.917,1.017,0.0113,0.193,18.313,0.63,Value Model,1.0,0.783122405196217
OC-RETA-84,13.169,0.853,0.0265,0.218,12.528,0.56,Value Model,1.0,0.7283423971715667
OC-INDU-85,26.735,1.385,0.029,0.169,26.17,0.615,Value Model,1.0,0.8908228978959246
OC-OFFI-86,51.531,3.216,0.0198,0.188,49.542,0.624,Value Model,1.0,0.8657724180968747
OC-MULT-87,18.674,0.929,0.0273,0.234,18.271,0.63,Value Model,1.0,0.8665641961638066
OC-RETA-88,35.951,2.459,0.0201,0.226,35.406,0.605,Value Model,1.0,0.7228222855089635
OC-INDU-89,38.599,2.343,0.0109,0.244,38.21,0.558,Value Model,1.0,0.8666844004057062
OC-OFFI-90,15.315,1.293,0.0217,0.178,14.697,0.58,Value Model,1.0,0.7305792885452811
OC-MULT-91,19.388,0.994,0.0169,0.151,18.717,0.616,Value Model,1.0,0.767333201686309
OC-RETA-92,48.409,2.627,0.0119,0.155,47.629,0.605,Value Model,1.0,0.764202696971963
OC-INDU-93,41.308,2.323,0.0292,0.18,40.026,0.561,Value Model,1.0,0.7240519966161115
OC-OFFI-94,38.518,2.368,0.015,0.243,36.663,0.589,Value Model,1.0,0.7887577998043044
OC-MULT-95,9.479,0.53,0.0233,0.184,9.263,0.621,Value Model,1.0,0.7248903043946197
OC-RETA-96,50.666,3.525,0.0241,0.202,49.485,0.573,Value Model,1.0,0.8973675538350416
OC-INDU-97,23.142,1.434,0.0187,0.192,22.651,0.579,Value Model,1.0,0.8614693725281712
OC-OFFI-98,37.645,2.8,0.0181,0.18,36.905,0.621,Value Model,1.0,0.7875265740515559
OC-MULT-99,18.803,0.973,0.0232,0.229,18.094,0.559,Value Model,1.0,0.8822384284764295
OC-RETA-100,33.265,1.944,0.0113,0.212,31.895,0.567,Value Model,1.0,0.8209849310063219
OC-INDU-101,24.658,1.191,0.0172,0.173,23.449,0.566,Value Model,1.0,0.7209384458597583
OC-OFFI-102,27.221,2.0,0.0192,0.194,26.115,0.617,Value Model,1.0,0.7705652061997825
OC-MULT-103,20.396,1.097,0.013,0.202,19.845,0.575,Value Model,1.0,0.8705347783788443
OC-RETA-104,43.072,2.889,0.0272,0.249,41.047,0.564,Value Model,1.0,0.7511407115847469
OC-INDU-105,16.963,0.82,0.0268,0.179,16.506,0.624,Value Model,1.0,0.8188410083028074
OC-OFFI-106,53.028,3.398,0.014,0.187,51.507,0.604,Value Model,1.0,0.7012020444385061
OC-MULT-107,9.47,0.488,0.0141,0.25,9.089,0.614,Value Model,1.0,0.7083793967961894
OC-RETA-108,15.63,0.942,0.0212,0.163,15.373,0.596,Value Model,1.0,0.7398088074418426
OC-INDU-109,48.404,2.478,0.0182,0.172,46.765,0.585,Value Model,1.0,0.7762245682150782
OC-OFFI-110,47.633,3.184,0.0239,0.22,46.232,0.572,Value Model,1.0,0.7950721843273805
OC-MULT-111,19.742,1.025,0.0123,0.166,18.916,0.608,Value Model,1.0,0.805513932071463
OC-RETA-112,38.559,2.802,0.0248,0.181,36.837,0.605,Value Model,1.0,0.8890687678992011
OC-INDU-113,23.731,1.331,0.0129,0.19,22.783,0.577,Value Model,1.0,0.7657411200341874
OC-OFFI-114,43.092,3.161,0.0246,0.208,42.451,0.615,Value Model,1.0,0.7202073458366101
OC-MULT-115,23.083,1.058,0.0107,0.189,22.238,0.633,Value Model,1.0,0.8554596241765541
OC-RETA-116,51.691,3.043,0.0258,0.185,49.519,0.634,Value Model,1.0,0.7612450364542686
OC-INDU-117,31.196,1.747,0.0197,0.205,30.481,0.638,Value Model,1.0,0.8164435506971982
OC-OFFI-118,32.018,2.247,0.0132,0.162,30.819,0.619,Value Model,1.0,0.8699648653418731
OC-MULT-119,14.977,0.75,0.0242,0.184,14.269,0.624,Value Model,1.0,0.7268892169748601
OC-RETA-120,25.191,1.625,0.0227,0.193,24.104,0.645,Value Model,1.0,0.7274504516095501
